file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Albums-Ballroom_Magic-09_58,VienneseWaltz,2.0,0.7071067811865476,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1889.4994742138365,6
Albums-Ballroom_Magic-09_19_hpss,VienneseWaltz,1.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1675.3354594777472,6
Albums-Ballroom_Magic-09_19,VienneseWaltz,1.0,0.5,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1840.4305951622302,6
Albums-Ballroom_Magic-09_18_hpss,VienneseWaltz,1.0,0.5,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,1675.3063893396068,6
Albums-Ballroom_Magic-09_18,VienneseWaltz,1.0,0.5,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1839.3374191262358,6
Albums-Ballroom_Magic-09_59_hpss,VienneseWaltz,2.0,0.7071067811865476,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1737.659138026581,6
Albums-Ballroom_Magic-09_59,VienneseWaltz,2.0,0.7071067811865476,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1889.2320261763982,6
Albums-Ballroom_Magic-09_127_hpss,VienneseWaltz,-1.0,2.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1384.4650720933878,6
Albums-Ballroom_Magic-09_127,VienneseWaltz,-1.0,2.0,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1500.6574480220709,6
Albums-Ballroom_Magic-09_22_hpss,VienneseWaltz,1.0,0.5,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1675.2624159743077,6
Albums-Ballroom_Magic-09_22,VienneseWaltz,1.0,0.5,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1839.8640649276247,6
Albums-Ballroom_Magic-09_75_hpss,VienneseWaltz,0.0,1.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1500.83905709805,6
Albums-Ballroom_Magic-09_75,VienneseWaltz,0.0,1.0,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1674.2819704742437,6
Albums-Ballroom_Magic-09_63_hpss,VienneseWaltz,-2.0,1.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1297.3886452521135,6
Albums-Ballroom_Magic-09_63,VienneseWaltz,-2.0,1.0,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1431.9108371656432,6
Albums-Ballroom_Magic-09_131_hpss,VienneseWaltz,-1.0,2.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1384.0349716650574,6
Albums-Ballroom_Magic-09_131,VienneseWaltz,-1.0,2.0,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1500.2070019808662,6
Albums-Ballroom_Magic-09_34_hpss,VienneseWaltz,-2.0,0.7071067811865476,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1447.413159231069,6
Albums-Ballroom_Magic-09_34,VienneseWaltz,-2.0,0.7071067811865476,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1579.15202818824,6
Albums-Ballroom_Magic-09_43_hpss,VienneseWaltz,0.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1614.4217099289453,6
Albums-Ballroom_Magic-09_43,VienneseWaltz,0.0,0.7071067811865476,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1781.2476772178109,6
Albums-Ballroom_Magic-09_146_hpss,VienneseWaltz,2.0,2.0,0,1,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1557.2290147309131,6
Albums-Ballroom_Magic-09_146,VienneseWaltz,2.0,2.0,0,0,5,Tango,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1686.8984194384238,6
Albums-Ballroom_Magic-09_14_hpss,VienneseWaltz,0.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,161.4990234375,1567.3512523794689,6
Albums-Ballroom_Magic-09_14,VienneseWaltz,0.0,0.5,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1741.8236684184812,6
Albums-Ballroom_Magic-09_111_hpss,VienneseWaltz,1.0,1.4142135623730951,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1520.5627794022232,6
Albums-Ballroom_Magic-09_111,VienneseWaltz,1.0,1.4142135623730951,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1671.573961028014,6
Albums-Ballroom_Magic-09_02_hpss,VienneseWaltz,-2.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,143.5546875,1415.7293685742598,6
Albums-Ballroom_Magic-09_02,VienneseWaltz,-2.0,0.5,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1556.5051711510755,6
Albums-Ballroom_Magic-09_107_hpss,VienneseWaltz,0.0,1.4142135623730951,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1512.0807219362587,6
Albums-Ballroom_Magic-09_107,VienneseWaltz,0.0,1.4142135623730951,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1664.4577041803493,6
Albums-Ballroom_Magic-09_55_hpss,VienneseWaltz,2.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1738.2029363941856,6
Albums-Ballroom_Magic-09_55,VienneseWaltz,2.0,0.7071067811865476,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1889.7906551482783,6
Albums-Ballroom_Magic-09_96_hpss,VienneseWaltz,-1.0,1.4142135623730951,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1359.244306406404,6
Albums-Ballroom_Magic-09_96,VienneseWaltz,-1.0,1.4142135623730951,4,0,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1492.1792049636624,6
Albums-Ballroom_Magic-09_79_hpss,VienneseWaltz,1.0,1.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1561.3586543581935,6
Albums-Ballroom_Magic-09_79,VienneseWaltz,1.0,1.0,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1730.385281654199,6
Albums-Ballroom_Magic-09_80_hpss,VienneseWaltz,1.0,1.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,1561.6413714140795,6
Albums-Ballroom_Magic-09_80,VienneseWaltz,1.0,1.0,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,1730.6013683280348,6
Albums-Ballroom_Magic-09_38_hpss,VienneseWaltz,-1.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1516.1082041958061,6
Albums-Ballroom_Magic-09_38,VienneseWaltz,-1.0,0.7071067811865476,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1662.2842438710074,6
Albums-Ballroom_Magic-09_145_hpss,VienneseWaltz,2.0,2.0,1,1,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1556.1945711147623,6
Albums-Ballroom_Magic-09_145,VienneseWaltz,2.0,2.0,1,0,5,Tango,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1685.9805408700527,6
Albums-Ballroom_Magic-09_40_hpss,VienneseWaltz,-1.0,0.7071067811865476,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1515.8979340075714,6
Albums-Ballroom_Magic-09_40,VienneseWaltz,-1.0,0.7071067811865476,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1661.7634577614483,6
Albums-Ballroom_Magic-09_112_hpss,VienneseWaltz,1.0,1.4142135623730951,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1522.0203237456763,6
Albums-Ballroom_Magic-09_112,VienneseWaltz,1.0,1.4142135623730951,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1672.2902077434148,6
Albums-Ballroom_Magic-09_17_hpss,VienneseWaltz,0.0,0.5,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,161.4990234375,1567.3826478248525,6
Albums-Ballroom_Magic-09_17,VienneseWaltz,0.0,0.5,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1741.5038032133432,6
Albums-Ballroom_Magic-09_104_hpss,VienneseWaltz,0.0,1.4142135623730951,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1513.0762724522717,6
Albums-Ballroom_Magic-09_104,VienneseWaltz,0.0,1.4142135623730951,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1665.5312294149421,6
Albums-Ballroom_Magic-09_01_hpss,VienneseWaltz,-2.0,0.5,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,143.5546875,1415.9449757264742,6
Albums-Ballroom_Magic-09_01,VienneseWaltz,-2.0,0.5,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1556.3745557308644,6
Albums-Ballroom_Magic-09_56_hpss,VienneseWaltz,2.0,0.7071067811865476,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1738.206855564747,6
Albums-Ballroom_Magic-09_56,VienneseWaltz,2.0,0.7071067811865476,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1889.921664079484,6
Albums-Ballroom_Magic-09_128_hpss,VienneseWaltz,-1.0,2.0,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1385.1402643589574,6
Albums-Ballroom_Magic-09_128,VienneseWaltz,-1.0,2.0,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1501.4071568508737,6
Albums-Ballroom_Magic-09_95_hpss,VienneseWaltz,-2.0,1.4142135623730951,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1291.0282457779372,6
Albums-Ballroom_Magic-09_95,VienneseWaltz,-2.0,1.4142135623730951,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1412.0419721785943,6
Albums-Ballroom_Magic-09_83_hpss,VienneseWaltz,1.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1560.2029671915695,6
Albums-Ballroom_Magic-09_83,VienneseWaltz,1.0,1.0,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1729.679998885124,6
Albums-Ballroom_Magic-09_149_hpss,VienneseWaltz,2.0,2.0,5,1,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1555.5818224175089,6
Albums-Ballroom_Magic-09_149,VienneseWaltz,2.0,2.0,5,0,5,Tango,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1685.5122358711924,6
Albums-Ballroom_Magic-09_108_hpss,VienneseWaltz,1.0,1.4142135623730951,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1520.727471072983,6
Albums-Ballroom_Magic-09_108,VienneseWaltz,1.0,1.4142135623730951,4,0,6,VienneseWaltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1670.7163414224588,6
Albums-Ballroom_Magic-09_21_hpss,VienneseWaltz,1.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1675.1090226971817,6
Albums-Ballroom_Magic-09_21,VienneseWaltz,1.0,0.5,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1840.017796574975,6
Albums-Ballroom_Magic-09_124_hpss,VienneseWaltz,-2.0,2.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1301.307310473737,6
Albums-Ballroom_Magic-09_124,VienneseWaltz,-2.0,2.0,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1406.4671001975098,6
Albums-Ballroom_Magic-09_76_hpss,VienneseWaltz,0.0,1.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1501.6472496264203,6
Albums-Ballroom_Magic-09_76,VienneseWaltz,0.0,1.0,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1674.3788319172143,6
Albums-Ballroom_Magic-09_99_hpss,VienneseWaltz,-1.0,1.4142135623730951,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1359.437055088474,6
Albums-Ballroom_Magic-09_99,VienneseWaltz,-1.0,1.4142135623730951,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1493.2879361143323,6
Albums-Ballroom_Magic-09_60_hpss,VienneseWaltz,-2.0,1.0,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,1296.45224368248,6
Albums-Ballroom_Magic-09_60,VienneseWaltz,-2.0,1.0,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,172.265625,1430.1218117821415,6
Albums-Ballroom_Magic-09_37_hpss,VienneseWaltz,-1.0,0.7071067811865476,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1515.9502325005376,6
Albums-Ballroom_Magic-09_37,VienneseWaltz,-1.0,0.7071067811865476,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1661.9846942661227,6
Albums-Ballroom_Magic-09_132_hpss,VienneseWaltz,0.0,2.0,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1506.0247166629426,6
Albums-Ballroom_Magic-09_132,VienneseWaltz,0.0,2.0,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1639.4471386593586,6
Albums-Ballroom_Magic-09_36_hpss,VienneseWaltz,-1.0,0.7071067811865476,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1514.990606691242,6
Albums-Ballroom_Magic-09_36,VienneseWaltz,-1.0,0.7071067811865476,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,117.45383522727273,1660.6830723869657,6
Albums-Ballroom_Magic-09_133_hpss,VienneseWaltz,0.0,2.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1506.8696368400726,6
Albums-Ballroom_Magic-09_133,VienneseWaltz,0.0,2.0,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1641.1930309815025,6
Albums-Ballroom_Magic-09_61_hpss,VienneseWaltz,-2.0,1.0,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1297.4618162951215,6
Albums-Ballroom_Magic-09_61,VienneseWaltz,-2.0,1.0,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1432.028376368631,6
Albums-Ballroom_Magic-09_77_hpss,VienneseWaltz,0.0,1.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1500.2811486616363,6
Albums-Ballroom_Magic-09_77,VienneseWaltz,0.0,1.0,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,172.265625,1674.196086532042,6
Albums-Ballroom_Magic-09_98_hpss,VienneseWaltz,-1.0,1.4142135623730951,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1360.383430778096,6
Albums-Ballroom_Magic-09_98,VienneseWaltz,-1.0,1.4142135623730951,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1494.1535309304302,6
Albums-Ballroom_Magic-09_20_hpss,VienneseWaltz,1.0,0.5,0,1,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,172.265625,1675.536897664696,6
Albums-Ballroom_Magic-09_20,VienneseWaltz,1.0,0.5,0,0,7,Waltz,film light,0.1,0.3,-90,-90,-70,-64,-53,-47,-41,-41,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1840.632532248782,6
Albums-Ballroom_Magic-09_125_hpss,VienneseWaltz,-2.0,2.0,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1299.9886326683004,6
Albums-Ballroom_Magic-09_125,VienneseWaltz,-2.0,2.0,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1405.5934128557508,6
Albums-Ballroom_Magic-09_109_hpss,VienneseWaltz,1.0,1.4142135623730951,1,1,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1520.7427462476767,6
Albums-Ballroom_Magic-09_109,VienneseWaltz,1.0,1.4142135623730951,1,0,7,Waltz,film standard,0.1,0.3,-90,-90,-70,-64,-43,-37,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1671.6983212600326,6
Albums-Ballroom_Magic-09_148_hpss,VienneseWaltz,2.0,2.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1557.1063179940072,6
Albums-Ballroom_Magic-09_148,VienneseWaltz,2.0,2.0,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,117.45383522727273,1686.5789216703806,6
Albums-Ballroom_Magic-09_82_hpss,VienneseWaltz,1.0,1.0,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1561.450371294507,6
Albums-Ballroom_Magic-09_82,VienneseWaltz,1.0,1.0,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,172.265625,1730.2560066193305,6
Albums-Ballroom_Magic-09_94_hpss,VienneseWaltz,-2.0,1.4142135623730951,2,1,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1292.2991019906624,6
Albums-Ballroom_Magic-09_94,VienneseWaltz,-2.0,1.4142135623730951,2,0,7,Waltz,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,83.35433467741936,1412.707861009373,6
Albums-Ballroom_Magic-09_129_hpss,VienneseWaltz,-1.0,2.0,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1384.3016053745325,6
Albums-Ballroom_Magic-09_129,VienneseWaltz,-1.0,2.0,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1500.6091713015915,6
Albums-Ballroom_Magic-09_57_hpss,VienneseWaltz,2.0,0.7071067811865476,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1737.9735494436063,6
Albums-Ballroom_Magic-09_57,VienneseWaltz,2.0,0.7071067811865476,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,117.45383522727273,1889.5967237389004,6
Albums-Ballroom_Magic-09_105_hpss,VienneseWaltz,0.0,1.4142135623730951,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1512.3087309420982,6
Albums-Ballroom_Magic-09_105,VienneseWaltz,0.0,1.4142135623730951,3,0,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1664.7384998750117,6
Albums-Ballroom_Magic-09_00_hpss,VienneseWaltz,-2.0,0.5,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1414.4478311921475,6
Albums-Ballroom_Magic-09_00,VienneseWaltz,-2.0,0.5,4,0,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,83.35433467741936,1554.48681365824,6
Albums-Ballroom_Magic-09_113_hpss,VienneseWaltz,1.0,1.4142135623730951,5,1,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1520.3540538208663,6
Albums-Ballroom_Magic-09_113,VienneseWaltz,1.0,1.4142135623730951,5,0,7,Waltz,speech,0.1,0.3,-90,-90,-70,-55,-50,-35,-31,-31,-21,-21,0,-20,0,0.0,0.1,83.35433467741936,1671.3520109561903,6
